job_id,job_title,company,location,job_description,experience,education,salary_lpa,job_type,required_skills
JOB233217,AI Engineer,WALMART GLOBAL TECH,"Delhi, India"," We are hiring a AI Engineer at Walmart Global Tech in Delhi, India. The role requires 5-8 yrs of experience & BTech Computer Science or a related qualification. The candidate will clean, transform & validate data, & work on projects involving NLP, Machine Learning, TensorFlow, PyTorch. Key responsibilities include write documentation & perform testing, solving technical problems, improving performance, & communicating results. Experience with NLP, Machine Learning, TensorFlow, PyTorch is preferred. This is a part-time opportunity.",5-8 years,,8.8,Part-time,"PyTorch, NLP, TensorFlow, Python, Machine Learning"
JOB229722,Python Developer,Fractal Analytics,"Noida, Uttar Pradesh","We are hiring a Python Developer at Fractal Analytics in Noida, Uttar Pradesh. The role requires 5-8 years of experience and MBA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving REST API, SQL, Git, FastAPI, Docker, Python, Django. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with REST API, SQL, Git, FastAPI, Docker, Python, Django is preferred. This is a internship opportunity.",5-8 years,MBA ,8.6,Internship,"Git, Python, Flask, Docker, FastAPI, SQL, REST API, Django"
JOB129711,Business Analyst,Infosys,"Ahmedabad, Gujarat","We are hiring a Business Analyst at Infosys in Ahmedabad, Gujarat. The role requires 8-12 years of experience and MSc Data Science or a related qualification. The candidate will build reports, dashboards, models or automated workflows, and work on projects involving Excel, SQL, Statistics, Tableau. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Excel, SQL, Statistics, Tableau is preferred. This is a internship opportunity.",8-12 years,MSc Data Science,13.7,Internship,"Tableau, SQL, Statistics, Business Analysis, JIRA, Excel"
JOB193992,Data Scientist,COGNIDA,"Nagpur, Maharashtra ","We are hiring a Data Scientist at Cognida in Nagpur, Maharashtra. The role requires 3-6 years of experience and BCA or a related qualification. The candidate will develop and maintain solutions related to data scientist, and work on projects involving Statistics, Pandas, Python, NumPy. Key responsibilities include collaborate with cross-functional teams, solving technical problems, improving performance, and communicating results. Experience with Statistics, Pandas, Python, NumPy is preferred. This is a internship opportunity.",3-6 years,,6.2,Internship,"Machine Learning, NumPy, Pandas, Statistics, Python, Scikit-learn"
JOB025540,Data Analyst,Tech Mahindra,"Gurugram, Haryana","We are hiring a Data Analyst at Tech Mahindra in Gurugram, Haryana. The role requires 8-12 years of experience and BSc Computer Science or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving SQL, Tableau, Pandas, NumPy, Excel. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with SQL, Tableau, Pandas, NumPy, Excel is preferred. This is a full-time opportunity.",8-12 years,BSc Computer Science,13.2,Full-time,"SQL, Pandas, NumPy, Tableau, Excel"
JOB259141,AI Engineer, Amazon ,"Hyderabad, Telangana","We are hiring a AI Engineer at Amazon in Hyderabad, Telangana. The role requires 8-12 years of experience and BCA or a related qualification. The candidate will collaborate with cross-functional teams, and work on projects involving Machine Learning, PyTorch, Docker, Python, NLP, TensorFlow, LLM. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with Machine Learning, PyTorch, Docker, Python, NLP, TensorFlow, LLM is preferred. This is a contract opportunity.",8-12 years ,BCA,14.1,CONTRACT,"Machine Learning, TensorFlow, LLM, Python, NLP, Docker, PyTorch"
JOB063860,Python Developer,Walmart Global Tech,"Gurugram, Haryana","We are hiring a Python Developer at Walmart Global Tech in Gurugram, Haryana. The role requires 0-1 years of experience and MBA or a related qualification. The candidate will analyze business requirements and convert them into technical solutions, and work on projects involving Flask, Django, FastAPI, Git. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Flask, Django, FastAPI, Git is preferred. This is a part-time opportunity.",0-1 years,,3.5,Part-time,"Git, FastAPI, Flask, Django, SQL"
JOB208872,Data Analyst,TechNova Solutions,"Gurugram, Haryana","We are hiring a Data Analyst at TechNova Solutions in Gurugram, Haryana. The role requires 1-3 years of experience and BTech Computer Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving NumPy, Statistics, SQL, Python. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with NumPy, Statistics, SQL, Python is preferred. This is a full-time opportunity.",1-3 years,BTech Computer Science,5.2,Full-time,"Power BI, Excel, Pandas, SQL, NumPy, Statistics, Python, Tableau"
JOB034950,NLP Engineer,Fractal Analytics," Pune, Maharashtra","We are hiring a NLP Engineer at Fractal Analytics in Pune, Maharashtra. The role requires 5-8 years of experience and BTech Computer Science or a related qualification. The candidate will develop and maintain solutions related to nlp engineer, and work on projects involving Transformers, spaCy, NLTK, Machine Learning. Key responsibilities include clean, transform and validate data, solving technical problems, improving performance, and communicating results. Experience with Transformers, spaCy, NLTK, Machine Learning is preferred. This is a internship opportunity.",5-8 years,BTech Computer Science,10.4,internship,"Transformers, NLTK, spaCy, Machine Learning"
JOB116598,Software Engineer,Zoho,"Nagpur, Maharashtra","We are hiring a Software Engineer at Zoho in Nagpur, Maharashtra. The role requires 5-8 years of experience and MSc Data Science or a related qualification. The candidate will develop and maintain solutions related to software engineer, and work on projects involving Java, C++, Agile, Docker, SQL. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Java, C++, Agile, Docker, SQL is preferred. This is a part-time opportunity.",5-8 years,MSc Data Science,9.8,Part-time,"Agile, SQL, REST API, Docker, Java, C++"
JOB181810,Data Scientist,Microsoft,"Chennai, Tamil Nadu","We are hiring a Data Scientist at Microsoft in Chennai, Tamil Nadu. The role requires 2-5 years of experience and BSc Computer Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving NumPy, Statistics, Machine Learning, Pandas, Python, TensorFlow, SQL. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with NumPy, Statistics, Machine Learning, Pandas, Python, TensorFlow, SQL is preferred. This is a internship opportunity.",2-5 years,BSc Computer Science,6.9,internship,"NumPy, TensorFlow, Scikit-learn, SQL, Statistics, Python, Pandas, Machine Learning"
JOB012762,AI Engineer,Infosys,"Pune, Maharashtra","We are hiring a AI Engineer at Infosys in Pune, Maharashtra. The role requires 2-5 years of experience and MSc Data Science or a related qualification. The candidate will write documentation and perform testing, and work on projects involving PyTorch, Docker, Deep Learning, Python. Key responsibilities include build reports, dashboards, models or automated workflows, solving technical problems, improving performance, and communicating results. Experience with PyTorch, Docker, Deep Learning, Python is preferred. This is a part-time opportunity.",2-5 years,MSc Data Science,5.0,PART-TIME,"Deep Learning, Docker, PyTorch, Python"
JOB170009,Python Developer,Deloitte,"Nagpur, Maharashtra","We are hiring a Python Developer at Deloitte in Nagpur, Maharashtra. The role requires 1-3 years of exp and BE Computer Engineering or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Flask, Django, Git, SQL, FastAPI, Python. Key responsibilities include analyze business requirements and convert them into technical solutions, solving technical problems, improving performance, and communicating results. Experience with Flask, Django, Git, SQL, FastAPI, Python is preferred. This is a part-time opportunity.",,BE Computer Engineering,5.5, Part-time ,"Python, SQL, Django, Flask, FastAPI, Git"
JOB066330, Web Developer,Accenture,,"We are hiring a Web Developer at Accenture in Mumbai, Maharashtra. The role requires 2-5 years of experience and BSc Data Science or a related qualification. The candidate will clean, transform and validate data, and work on projects involving Git, MongoDB, React, JavaScript, REST API, CSS. Key responsibilities include write documentation and perform testing, solving technical problems, improving performance, and communicating results. Experience with Git, MongoDB, React, JavaScript, REST API, CSS is preferred. This is a internship opportunity.",2-5 years,,5.3,Internship,"Git, JavaScript, REST API, MongoDB, React, CSS"
